,rank,loo,p_loo,d_loo,weight,se,dse,warning,loo_scale,LMV,UMV,lithosphere,ice_history,esl_curve,deglacial_rate,true_model
output96Cp57_Colleoni_Wael_S,0,-43.91884569174501,10.102825734921673,0.0,0.04688882270459547,1.2652734329343764e-10,0.0,True,log,7e+21,5e+20,96,Colleoni,Wael,S,False
output71Cp57_Colleoni_Wael_S,1,-43.94199820663512,10.310695292583006,0.023152514890107057,0.04581569922821027,4.335831611893232e-11,0.0,True,log,7e+21,5e+20,71,Colleoni,Wael,S,False
output71Cp35_Colleoni_Wael_T,2,-44.126099253372935,9.407785058838769,0.20725356162792252,0.03811186929077994,6.004185953504353e-11,0.0,True,log,5e+21,3e+20,71,Colleoni,Wael,T,False
output96Cp33_Colleoni_Wael_T,3,-44.156193078725565,8.594015168897151,0.23734738698055224,0.036982023314167535,9.373057322450027e-12,0.0,True,log,3e+21,3e+20,96,Colleoni,Wael,T,False
output96Cp310_Colleoni_Wael_S,4,-44.49036085651863,10.124579065876652,0.571515164773615,0.026476675097770477,1.524924562186077e-11,0.0,True,log,1e+22,3e+20,96,Colleoni,Wael,S,False
output71Cp310_Colleoni_Wael_S,5,-44.50669331297725,9.277263279602302,0.5878476212322354,0.02604775812282221,2.0633162881672532e-11,0.0,True,log,1e+22,3e+20,71,Colleoni,Wael,S,False
output96Cp57_Lambeck_Wael_S,6,-44.561855793810864,8.819296542473829,0.6430101020658512,0.024649810753553898,5.1385452396950975e-11,0.0,True,log,7e+21,5e+20,96,Lambeck,Wael,S,False
output48Cp57_Colleoni_Wael_T,7,-44.69433291965868,10.940876725365563,0.7754872279136649,0.02159133544206788,8.041311975642358e-11,0.0,True,log,7e+21,5e+20,48,Colleoni,Wael,T,False
output48Cp35_Colleoni_Wael_S,8,-44.8177551111333,11.982134001780004,0.8989094193882892,0.01908437439629256,8.799261411863093e-11,0.0,True,log,5e+21,3e+20,48,Colleoni,Wael,S,False
output96Cp35_Colleoni_Wael_T,9,-44.84913527895965,9.368207173754023,0.930289587214638,0.018494802339153765,3.795619471207457e-11,0.0,True,log,5e+21,3e+20,96,Colleoni,Wael,T,False
output48Cp320_Colleoni_Wael_S,10,-44.90346556297543,8.327231677522235,0.9846198712304144,0.01751678307055488,3.751765484192957e-11,0.0,True,log,2e+22,3e+20,48,Colleoni,Wael,S,False
output71Cp35_Colleoni_Wael_S,11,-44.9167836815262,10.801483729751382,0.9979379897811853,0.017285039099255703,6.438127902202818e-11,0.0,True,log,5e+21,3e+20,71,Colleoni,Wael,S,False
output96Cp53_Colleoni_Wael_S,12,-44.9262940084003,11.613823709633664,1.0074483166552852,0.017121431939341507,9.774836587715949e-11,0.0,True,log,3e+21,5e+20,96,Colleoni,Wael,S,False
output96Cp53_ICE6G_Wael_S,13,-44.9360613535878,7.427896146695019,1.0172156618427906,0.016955015052030422,1.26576679054523e-12,0.0,True,log,3e+21,5e+20,96,ICE6G,Wael,S,False
output71Cp510_Colleoni_Wael_S,14,-45.03317976462637,10.373507731365613,1.1143340728813556,0.015385803787697947,1.1478718067605745e-10,0.0,True,log,1e+22,5e+20,71,Colleoni,Wael,S,False
output96Cp510_Colleoni_Wael_T,15,-45.07003427014587,9.81241028172154,1.1511885784008555,0.014829089327103931,3.2309376601905965e-11,0.0,True,log,1e+22,5e+20,96,Colleoni,Wael,T,False
output48Cp33_Colleoni_Wael_S,16,-45.07579493354114,11.139402472984195,1.1569492417961271,0.014743909516694385,2.5410006663293595e-11,0.0,True,log,3e+21,3e+20,48,Colleoni,Wael,S,False
output48Cp310_Lambeck_Wael_S,17,-45.07825948465906,7.943348518705548,1.1594137929140444,0.014707617138582369,2.344691209755262e-11,0.0,True,log,1e+22,3e+20,48,Lambeck,Wael,S,False
output71Cp520_Colleoni_Wael_S,18,-45.14248186719348,9.044320948506183,1.223636175448469,0.013792750799211453,5.905220850810038e-11,0.0,True,log,2e+22,5e+20,71,Colleoni,Wael,S,False
output48Cp510_Lambeck_Wael_T,19,-45.20635332020609,8.886359416036434,1.2875076284610785,0.012939332412242936,2.588607029404655e-11,0.0,True,log,1e+22,5e+20,48,Lambeck,Wael,T,False
output48Cp520_Colleoni_Wael_S,20,-45.26846594485136,9.449506276066508,1.3496202531063446,0.012160087498087398,4.603319277400574e-12,0.0,True,log,2e+22,5e+20,48,Colleoni,Wael,S,False
output48Cp510_Lambeck_Wael_S,21,-45.27390530189575,8.628718735086395,1.3550596101507395,0.012094124002638252,6.706912718639128e-11,0.0,True,log,1e+22,5e+20,48,Lambeck,Wael,S,False
output71Cp55_Colleoni_Wael_S,22,-45.281545795874024,12.216258468508379,1.3627001041290114,0.012002071033903133,1.3740898418905603e-11,0.0,True,log,5e+21,5e+20,71,Colleoni,Wael,S,False
output71Cp33_Colleoni_Wael_S,23,-45.31120273659739,10.671246384128857,1.3923570448523748,0.011651352647275766,6.023370607353704e-11,0.0,True,log,3e+21,3e+20,71,Colleoni,Wael,S,False
output48Cp57_Colleoni_Wael_S,24,-45.498016644384045,12.415556892490756,1.579170952639032,0.009665940062518419,5.140876530408436e-11,0.0,True,log,7e+21,5e+20,48,Colleoni,Wael,S,False
output96Cp57_Lambeck_Wael_T,25,-45.509158341169055,9.827910655173092,1.5903126494240425,0.009558842819609075,4.885791688580149e-11,0.0,True,log,7e+21,5e+20,96,Lambeck,Wael,T,False
output96Cp55_ICE6G_Wael_S,26,-45.538161858837235,7.66952795206673,1.6193161670922223,0.009285584632523514,2.3844816027408717e-11,0.0,True,log,5e+21,5e+20,96,ICE6G,Wael,S,False
output96Cp37_Lambeck_Wael_T,27,-45.5586836242445,9.776240596537889,1.6398379324994892,0.009096970014953923,4.500477863823614e-11,0.0,True,log,7e+21,3e+20,96,Lambeck,Wael,T,False
output71Cp37_Lambeck_Wael_T,28,-45.578111769525684,11.22354475131958,1.6592660777806714,0.008921938533857055,3.105882139076712e-11,0.0,True,log,7e+21,3e+20,71,Lambeck,Wael,T,False
output48Cp57_Lambeck_Wael_S,29,-45.5942450973873,9.991406478906868,1.6753994056422883,0.00877915287529635,4.2619351674960856e-11,0.0,True,log,7e+21,5e+20,48,Lambeck,Wael,S,False
output96Cp53_Colleoni_Wael_T,30,-45.602342104988466,11.302501540785606,1.6834964132434536,0.008708355019955571,9.570012656681973e-12,0.0,True,log,3e+21,5e+20,96,Colleoni,Wael,T,False
output96Cp330_Colleoni_Wael_T,31,-45.64033194822292,8.445693459851633,1.7214862564779096,0.008383731222721486,2.0919376599042677e-11,0.0,True,log,3e+22,3e+20,96,Colleoni,Wael,T,False
output96Cp37_Colleoni_Wael_S,32,-45.64516822973216,11.641622717082782,1.7263225379871443,0.00834328302672799,3.063249575067705e-11,0.0,True,log,7e+21,3e+20,96,Colleoni,Wael,S,False
output71Cp510_Lambeck_Wael_S,33,-45.682061096162315,8.637118399848916,1.763215404417302,0.008041084167198093,5.219746773988209e-11,0.0,True,log,1e+22,5e+20,71,Lambeck,Wael,S,False
output48Cp55_ICE6G_Wael_S,34,-45.7339356966715,8.075993008057878,1.815090004926489,0.00763459063440943,6.308621664218436e-12,0.0,True,log,5e+21,5e+20,48,ICE6G,Wael,S,False
output48Cp310_Lambeck_Wael_T,35,-45.774056267817315,8.993717815230724,1.8552105760723023,0.007334349689511782,5.700584543096439e-11,0.0,True,log,1e+22,3e+20,48,Lambeck,Wael,T,False
output48Cp53_ICE6G_Wael_S,36,-45.839887056200006,7.951048426732804,1.921041364454993,0.0068670730040933485,1.3840374400317504e-11,0.0,True,log,3e+21,5e+20,48,ICE6G,Wael,S,False
output71Cp53_Colleoni_Wael_S,37,-45.84026045373157,12.032997693479345,1.9214147619865543,0.006864509334645202,8.9662389547022e-11,0.0,True,log,3e+21,5e+20,71,Colleoni,Wael,S,False
output71Cp53_Lambeck_Wael_T,38,-45.85816472861073,9.374227981261143,1.9393190368657187,0.006742698989536949,1.5654254976072046e-11,0.0,True,log,3e+21,5e+20,71,Lambeck,Wael,T,False
output96Cp57_ICE6G_Wael_T,39,-45.85922760086726,7.974369068688567,1.9403819091222445,0.0067355361691144745,8.125666898649706e-11,0.0,True,log,7e+21,5e+20,96,ICE6G,Wael,T,False
output96Cp310_Lambeck_Wael_T,40,-45.90641580605984,9.497067776313223,1.9875701143148277,0.006425080827588813,1.1386347511978477e-10,0.0,True,log,1e+22,3e+20,96,Lambeck,Wael,T,False
output71Cp530_Colleoni_Wael_S,41,-45.952020876483765,8.867147459810482,2.0331751847387523,0.006138645654876609,2.930888964156995e-11,0.0,True,log,3e+22,5e+20,71,Colleoni,Wael,S,False
output48Cp53_ICE6G_Wael_T,42,-45.9861789275475,7.483460370163556,2.0673332358024865,0.005932502254676718,2.3043899365530632e-11,0.0,True,log,3e+21,5e+20,48,ICE6G,Wael,T,False
output71Cp53_ICE6G_Wael_S,43,-45.989130803857414,8.096620708180097,2.0702851121124013,0.005915016063048147,4.100641966759882e-11,0.0,True,log,3e+21,5e+20,71,ICE6G,Wael,S,False
output96Cp530_Colleoni_Wael_T,44,-46.016127595556306,8.580776873660767,2.097281903811293,0.005757465850415909,6.19725391496418e-11,0.0,True,log,3e+22,5e+20,96,Colleoni,Wael,T,False
output71Cp57_Colleoni_Wael_T,45,-46.01636831949566,10.906345652899304,2.0975226277506493,0.005756080057371374,6.029680685387067e-13,0.0,True,log,7e+21,5e+20,71,Colleoni,Wael,T,False
output96Cp510_Colleoni_Wael_S,46,-46.04450493354333,11.22663418897772,2.125659241798317,0.005596380689716012,3.558497860507505e-11,0.0,True,log,1e+22,5e+20,96,Colleoni,Wael,S,False
