,LMV,UMV,lithosphere,ice_history,esl_curve,deglacial_rate,posterior_trace,posterior_predict,hmc_divergence_pct
output48Cp310_Colleoni_Wael_T,1e+22,3e+20,48,Colleoni,Wael,T,True,True,
output48Cp57_Colleoni_Wael_T,7e+21,5e+20,48,Colleoni,Wael,T,True,True,
output96Cp37_Colleoni_Wael_T,7e+21,3e+20,96,Colleoni,Wael,T,True,True,
output48Cp520_Colleoni_Wael_T,2e+22,5e+20,48,Colleoni,Wael,T,True,True,
output71Cp510_Colleoni_Wael_T,1e+22,5e+20,71,Colleoni,Wael,T,True,True,
output96Cp320_Colleoni_Wael_T,2e+22,3e+20,96,Colleoni,Wael,T,True,True,
output96Cp310_Colleoni_Wael_T,1e+22,3e+20,96,Colleoni,Wael,T,True,True,
output48Cp35_Colleoni_Wael_T,5e+21,3e+20,48,Colleoni,Wael,T,True,True,
output96Cp530_Colleoni_Wael_T,3e+22,5e+20,96,Colleoni,Wael,T,True,True,
output71Cp57_Colleoni_Wael_T,7e+21,5e+20,71,Colleoni,Wael,T,True,True,
output71Cp35_Colleoni_Wael_T,5e+21,3e+20,71,Colleoni,Wael,T,True,True,
output71Cp37_Colleoni_Wael_T,7e+21,3e+20,71,Colleoni,Wael,T,True,True,
output48Cp55_Colleoni_Wael_T,5e+21,5e+20,48,Colleoni,Wael,T,True,True,
output96Cp35_Colleoni_Wael_T,5e+21,3e+20,96,Colleoni,Wael,T,True,True,
output96Cp520_Colleoni_Wael_T,2e+22,5e+20,96,Colleoni,Wael,T,True,True,
output96Cp510_Colleoni_Wael_T,1e+22,5e+20,96,Colleoni,Wael,T,True,True,
output48Cp510_ICE6G_Wael_S,1e+22,5e+20,48,ICE6G,Wael,S,True,True,
output96Cp33_Colleoni_Wael_T,3e+21,3e+20,96,Colleoni,Wael,T,True,True,
output71Cp530_Colleoni_Wael_T,3e+22,5e+20,71,Colleoni,Wael,T,True,True,
output48Cp55_Lambeck_Wael_T,5e+21,5e+20,48,Lambeck,Wael,T,True,True,
output48Cp510_Colleoni_Wael_T,1e+22,5e+20,48,Colleoni,Wael,T,True,True,
output96Cp57_Colleoni_Wael_T,7e+21,5e+20,96,Colleoni,Wael,T,True,True,
output71Cp330_Colleoni_Wael_T,3e+22,3e+20,71,Colleoni,Wael,T,True,True,
output48Cp37_ICE6G_Wael_S,7e+21,3e+20,48,ICE6G,Wael,S,True,True,
output71Cp320_Colleoni_Wael_T,2e+22,3e+20,71,Colleoni,Wael,T,True,True,
output96Cp55_Colleoni_Wael_T,5e+21,5e+20,96,Colleoni,Wael,T,True,True,
output48Cp330_Colleoni_Wael_T,3e+22,3e+20,48,Colleoni,Wael,T,True,True,
output48Cp320_Colleoni_Wael_T,2e+22,3e+20,48,Colleoni,Wael,T,True,True,
output48Cp37_Colleoni_Wael_T,7e+21,3e+20,48,Colleoni,Wael,T,True,True,
output71Cp53_Colleoni_Wael_T,3e+21,5e+20,71,Colleoni,Wael,T,True,True,
output48Cp35_Lambeck_Wael_T,5e+21,3e+20,48,Lambeck,Wael,T,True,True,
output48Cp53_Lambeck_Wael_T,3e+21,5e+20,48,Lambeck,Wael,T,True,True,
output96Cp57_Lambeck_Wael_T,7e+21,5e+20,96,Lambeck,Wael,T,True,True,
output48Cp55_ICE6G_Wael_S,5e+21,5e+20,48,ICE6G,Wael,S,True,True,
output96Cp510_ICE6G_Wael_S,1e+22,5e+20,96,ICE6G,Wael,S,True,True,
output48Cp57_Lambeck_Wael_T,7e+21,5e+20,48,Lambeck,Wael,T,True,True,
output71Cp520_Colleoni_Wael_T,2e+22,5e+20,71,Colleoni,Wael,T,True,True,
output96Cp35_ICE6G_Wael_S,5e+21,3e+20,96,ICE6G,Wael,S,True,True,
output96Cp35_Lambeck_Wael_T,5e+21,3e+20,96,Lambeck,Wael,T,True,True,
output71Cp510_Lambeck_Wael_T,1e+22,5e+20,71,Lambeck,Wael,T,True,True,
output96Cp53_Colleoni_Wael_T,3e+21,5e+20,96,Colleoni,Wael,T,True,True,
output96Cp320_ICE6G_Wael_S,2e+22,3e+20,96,ICE6G,Wael,S,True,True,
output96Cp55_ICE6G_Wael_S,5e+21,5e+20,96,ICE6G,Wael,S,True,True,
output71Cp55_Lambeck_Wael_T,5e+21,5e+20,71,Lambeck,Wael,T,True,True,
output48Cp57_ICE6G_Wael_S,7e+21,5e+20,48,ICE6G,Wael,S,True,True,
output71Cp55_Colleoni_Wael_T,5e+21,5e+20,71,Colleoni,Wael,T,True,True,
output48Cp35_ICE6G_Wael_S,5e+21,3e+20,48,ICE6G,Wael,S,True,True,
output71Cp37_Lambeck_Wael_T,7e+21,3e+20,71,Lambeck,Wael,T,True,True,
output71Cp320_ICE6G_Wael_S,2e+22,3e+20,71,ICE6G,Wael,S,True,True,
output71Cp33_Colleoni_Wael_T,3e+21,3e+20,71,Colleoni,Wael,T,True,True,
output48Cp33_Colleoni_Wael_T,3e+21,3e+20,48,Colleoni,Wael,T,True,True,
output96Cp57_ICE6G_Wael_S,7e+21,5e+20,96,ICE6G,Wael,S,True,True,
output71Cp310_Colleoni_Wael_T,1e+22,3e+20,71,Colleoni,Wael,T,True,True,
output48Cp310_Lambeck_Wael_T,1e+22,3e+20,48,Lambeck,Wael,T,True,True,
output96Cp520_ICE6G_Wael_S,2e+22,5e+20,96,ICE6G,Wael,S,True,True,
output71Cp330_ICE6G_Wael_S,3e+22,3e+20,71,ICE6G,Wael,S,True,True,
output96Cp53_Lambeck_Wael_T,3e+21,5e+20,96,Lambeck,Wael,T,True,True,
output71Cp510_ICE6G_Wael_S,1e+22,5e+20,71,ICE6G,Wael,S,True,True,
output96Cp330_ICE6G_Wael_S,3e+22,3e+20,96,ICE6G,Wael,S,True,True,
output48Cp53_Colleoni_Wael_T,3e+21,5e+20,48,Colleoni,Wael,T,True,True,
output71Cp57_Lambeck_Wael_T,7e+21,5e+20,71,Lambeck,Wael,T,True,True,
output48Cp37_Lambeck_Wael_T,7e+21,3e+20,48,Lambeck,Wael,T,True,True,
output48Cp53_ICE6G_Wael_S,3e+21,5e+20,48,ICE6G,Wael,S,True,True,
output71Cp53_Lambeck_Wael_T,3e+21,5e+20,71,Lambeck,Wael,T,True,True,
output71Cp520_Lambeck_Wael_T,2e+22,5e+20,71,Lambeck,Wael,T,True,True,
output48Cp530_Lambeck_Wael_T,3e+22,5e+20,48,Lambeck,Wael,T,True,True,
output96Cp310_ICE6G_Wael_S,1e+22,3e+20,96,ICE6G,Wael,S,True,True,
output71Cp33_ICE6G_Wael_S,3e+21,3e+20,71,ICE6G,Wael,S,True,True,
output48Cp510_Lambeck_Wael_T,1e+22,5e+20,48,Lambeck,Wael,T,True,True,
output48Cp520_ICE6G_Wael_S,2e+22,5e+20,48,ICE6G,Wael,S,True,True,
