,rank,loo,p_loo,d_loo,weight,se,dse,warning,loo_scale,LMV,UMV,lithosphere,ice_history,esl_curve,deglacial_rate,true_model
output71Cp320_Colleoni_Wael_S,0,-18.53472522050054,9.757362744005501,0.0,0.04724600379349178,3.4537310308742165e-12,0.0,True,log,2e+22,3e+20,71,Colleoni,Wael,S,False
output71Cp310_Colleoni_Wael_T,1,-19.00543564630437,9.112943921168407,0.47071042580382993,0.029507888924360754,2.677729614194996e-11,0.0,True,log,1e+22,3e+20,71,Colleoni,Wael,T,False
output48Cp37_Colleoni_Wael_S,2,-19.041385382278914,8.13532576105504,0.5066601617783739,0.028465929408279397,3.282756753175499e-11,0.0,True,log,7e+21,3e+20,48,Colleoni,Wael,S,False
output48Cp320_Colleoni_Wael_S,3,-19.20740952584302,11.755527628792874,0.6726843053424787,0.02411137616632055,3.0865483349200676e-11,0.0,True,log,2e+22,3e+20,48,Colleoni,Wael,S,False
output71Cp310_Colleoni_Wael_S,4,-19.404029198385352,9.539634920066229,0.8693039778848117,0.019807568193756033,1.9003958624257866e-11,0.0,True,log,1e+22,3e+20,71,Colleoni,Wael,S,False
output48Cp510_Colleoni_Wael_S,5,-19.409381080954404,8.593812545470438,0.8746558604538635,0.01970184357998187,5.2033537670868505e-11,0.0,True,log,1e+22,5e+20,48,Colleoni,Wael,S,False
output71Cp330_Colleoni_Wael_S,6,-19.432369523064885,10.369385022130274,0.8976443025643448,0.01925409512732648,3.54840111284602e-11,0.0,True,log,3e+22,3e+20,71,Colleoni,Wael,S,False
output96Cp55_Colleoni_Wael_S,7,-19.58520799381737,9.195824536463341,1.0504827733168298,0.016525180379701097,2.3653474588687646e-11,0.0,True,log,5e+21,5e+20,96,Colleoni,Wael,S,False
output48Cp330_Colleoni_Wael_S,8,-19.61950208234571,11.102237246125195,1.084776861845171,0.01596807174676645,3.5183016699261264e-11,0.0,True,log,3e+22,3e+20,48,Colleoni,Wael,S,False
output48Cp37_Colleoni_Wael_T,9,-19.649577898993467,8.883878198610383,1.1148526784929267,0.01549496908484419,2.6404261206073918e-11,0.0,True,log,7e+21,3e+20,48,Colleoni,Wael,T,False
output48Cp330_Colleoni_Wael_T,10,-19.706788909709708,9.133525756944156,1.1720636892091676,0.014633367779363684,1.4044370342670273e-11,0.0,True,log,3e+22,3e+20,48,Colleoni,Wael,T,False
output48Cp310_Colleoni_Wael_S,11,-19.75406277359466,9.338256145912109,1.219337553094121,0.013957688752265881,3.030060187472703e-11,0.0,True,log,1e+22,3e+20,48,Colleoni,Wael,S,False
output71Cp57_Colleoni_Wael_T,12,-19.75835402883438,8.240054945133478,1.2236288083338387,0.013897921078136054,9.244654190498099e-12,0.0,True,log,7e+21,5e+20,71,Colleoni,Wael,T,False
output48Cp320_Colleoni_Wael_T,13,-19.759348203600496,9.203695806096036,1.2246229830999553,0.01388411098167171,3.112581768086593e-11,0.0,True,log,2e+22,3e+20,48,Colleoni,Wael,T,False
output71Cp37_Lambeck_Wael_T,14,-19.761468852690918,10.019668485824063,1.2267436321903773,0.01385469885175376,2.162230860072693e-11,0.0,True,log,7e+21,3e+20,71,Lambeck,Wael,T,False
output71Cp35_Colleoni_Wael_T,15,-19.806575488749047,10.26903656499421,1.2718502682485067,0.013243644888461924,4.497686207372811e-11,0.0,True,log,5e+21,3e+20,71,Colleoni,Wael,T,False
output48Cp57_Colleoni_Wael_T,16,-19.81281456918236,7.365612122544828,1.2780893486818208,0.013161273949435452,1.867710896650289e-11,0.0,True,log,7e+21,5e+20,48,Colleoni,Wael,T,False
output48Cp55_Colleoni_Wael_T,17,-19.829326084846773,9.411041851043764,1.2946008643462328,0.012945745614820767,3.726490691384049e-11,0.0,True,log,5e+21,5e+20,48,Colleoni,Wael,T,False
output71Cp57_Colleoni_Wael_S,18,-19.857038526308077,6.695362023946577,1.322313305807537,0.01259191282687916,5.759610105715267e-11,0.0,True,log,7e+21,5e+20,71,Colleoni,Wael,S,False
output96Cp510_Colleoni_Wael_S,19,-19.863171947092006,8.429217479192282,1.3284467265914657,0.012514917690186101,1.345461987434378e-11,0.0,True,log,1e+22,5e+20,96,Colleoni,Wael,S,False
output71Cp35_Lambeck_Wael_T,20,-19.900004973582313,10.4799959805168,1.3652797530817722,0.012062341437266262,1.8787243090308932e-11,0.0,True,log,5e+21,3e+20,71,Lambeck,Wael,T,False
output48Cp310_Lambeck_Wael_T,21,-19.939225708621155,10.483616098676762,1.4045004881206147,0.011598404974292632,2.1823827046779168e-11,0.0,True,log,1e+22,3e+20,48,Lambeck,Wael,T,False
output48Cp57_Colleoni_Wael_S,22,-19.941952561909055,7.678202837843941,1.4072273414085146,0.011566820907674849,2.7049868861616485e-11,0.0,True,log,7e+21,5e+20,48,Colleoni,Wael,S,False
output71Cp330_Colleoni_Wael_T,23,-19.94545643195938,10.996341310019432,1.4107312114588382,0.011526363191017849,1.6675944936867898e-11,0.0,True,log,3e+22,3e+20,71,Colleoni,Wael,T,False
output71Cp35_Colleoni_Wael_S,24,-19.947497254485384,10.150841869274124,1.4127720339848437,0.01150286391644354,5.602580161148996e-11,0.0,True,log,5e+21,3e+20,71,Colleoni,Wael,S,False
output96Cp310_Colleoni_Wael_S,25,-19.98754749494526,7.533970944619249,1.4528222744447206,0.011051274935855719,1.883431766951972e-12,0.0,True,log,1e+22,3e+20,96,Colleoni,Wael,S,False
output96Cp33_Colleoni_Wael_T,26,-19.991829641656317,11.057100241214917,1.4571044211557762,0.011004052933145044,2.4365003556833628e-11,0.0,True,log,3e+21,3e+20,96,Colleoni,Wael,T,False
output71Cp37_Colleoni_Wael_S,27,-19.995416374142504,10.79269825351459,1.4606911536419638,0.010964655036104984,5.7198197125218136e-11,0.0,True,log,7e+21,3e+20,71,Colleoni,Wael,S,True
output48Cp530_Colleoni_Wael_S,28,-20.048300441584132,8.398579946128553,1.5135752210835918,0.010399865293127886,2.057682454761499e-11,0.0,True,log,3e+22,5e+20,48,Colleoni,Wael,S,False
