,rank,loo,p_loo,d_loo,weight,se,dse,warning,loo_scale,LMV,UMV,lithosphere,ice_history,esl_curve,deglacial_rate
output96Cp520_Lambeck_Wael_T,0,-30.765376034302413,16.35529661949394,0.0,,1.1824678454073198e-09,0.0,True,log,2e+22,5e+20,96.0,Lambeck,Wael,T
output71Cp33_Lambeck_Wael_T,1,-31.233260181840954,16.92707414990866,0.46788414753854113,,1.2099568882722697e-11,0.0,False,log,3e+21,3e+20,71.0,Lambeck,Wael,T
output96Cp510_Lambeck_Wael_T,2,-31.23473796307252,24.54735734954852,0.4693619287701054,,1.0260347630111578e-09,0.0,True,log,1e+22,5e+20,96.0,Lambeck,Wael,T
output48Cp55_Lambeck_Wael_T,3,-31.40950940082298,14.977977637294522,0.6441333665205669,,1.619065127966105e-12,0.0,True,log,5e+21,5e+20,48.0,Lambeck,Wael,T
output48Cp57_Lambeck_Wael_T,4,-31.610892560072582,21.610341209189357,0.8455165257701687,,5.21635840707704e-12,0.0,True,log,7e+21,5e+20,48.0,Lambeck,Wael,T
output48Cp35_Colleoni_Wael_T,5,-31.66328323788336,21.10451922030896,0.8979072035809459,,3.048055773435794e-10,0.0,True,log,5e+21,3e+20,48.0,Colleoni,Wael,T
output48Cp37_Colleoni_Wael_T,6,-31.724123306475214,18.612865206111138,0.9587472721728005,,3.5567536794353605e-12,0.0,True,log,7e+21,3e+20,48.0,Colleoni,Wael,T
output96Cp53_Lambeck_Wael_T,7,-31.99905844065475,20.91228289526963,1.2336824063523366,,1.3206375957588214e-12,0.0,True,log,3e+21,5e+20,96.0,Lambeck,Wael,T
output48Cp530_Colleoni_Wael_T,8,-32.09850339226446,22.91418571111293,1.3331273579620486,,6.4365434958719155e-12,0.0,True,log,3e+22,5e+20,48.0,Colleoni,Wael,T
output96Cp33_Colleoni_Wael_T,9,-32.28226915665594,28.71499411746716,1.5168931223535296,,1.5764326137032405e-12,0.0,True,log,3e+21,3e+20,96.0,Colleoni,Wael,T
output71Cp55_ICE6G_Wael_T,10,-32.465196178622875,23.131764974671068,1.6998201443204621,,1.5925917573783834e-12,0.0,True,log,5e+21,5e+20,71.0,ICE6G,Wael,T
output48Cp33_Colleoni_Wael_T,11,-32.53856911549566,20.818646644539484,1.7731930811932486,,2.8857786961457648e-12,0.0,True,log,3e+21,3e+20,48.0,Colleoni,Wael,T
output48Cp320_ICE6G_Wael_T,12,-32.64501104668468,36.61810012792589,1.8796350123822663,,7.13998075856307e-12,0.0,True,log,2e+22,3e+20,48.0,ICE6G,Wael,T
output71Cp57_Colleoni_Wael_T,13,-32.71455091789898,19.814201305927757,1.9491748835965694,,7.537884668509694e-12,0.0,True,log,7e+21,5e+20,71.0,Colleoni,Wael,T
output48Cp53_Lambeck_Wael_T,14,-32.735879725981476,19.083762123707032,1.9705036916790633,,2.1164446095216765e-12,0.0,True,log,3e+21,5e+20,48.0,Lambeck,Wael,T
output71Cp37_ICE6G_Wael_T,15,-32.778498329891754,24.427619586204123,2.0131222955893406,,2.852017197807546e-13,0.0,True,log,7e+21,3e+20,71.0,ICE6G,Wael,T
output48Cp55_ICE6G_Wael_T,16,-32.878318938095184,23.876017494150382,2.1129429037927707,,1.5835380325605292e-12,0.0,True,log,5e+21,5e+20,48.0,ICE6G,Wael,T
output96Cp520_ICE6G_Wael_T,17,-32.90419276456687,19.735600905460764,2.138816730264459,,1.4840621759655198e-12,0.0,True,log,2e+22,5e+20,96.0,ICE6G,Wael,T
output48Cp57_Colleoni_Wael_T,18,-32.930977509052326,28.876619424566478,2.165601474749913,,5.4579429118946316e-12,0.0,True,log,7e+21,5e+20,48.0,Colleoni,Wael,T
output48Cp330_ICE6G_Wael_T,19,-33.13195104054292,21.919310267467658,2.3665750062405095,,1.35616467330713e-12,0.0,True,log,3e+22,3e+20,48.0,ICE6G,Wael,T
output96Cp55_Lambeck_Wael_T,20,-33.16766560914436,22.89395599309275,2.4022895748419444,,1.2989695593690861e-11,0.0,True,log,5e+21,5e+20,96.0,Lambeck,Wael,T
output96Cp33_ICE6G_Wael_T,21,-33.61107180274851,18.02174997905821,2.845695768446099,,3.0492034699058425e-12,0.0,True,log,3e+21,3e+20,96.0,ICE6G,Wael,T
output71Cp37_Lambeck_Wael_T,22,-33.63466220551335,21.52361288327426,2.8692861712109377,,5.029669008848073e-12,0.0,True,log,7e+21,3e+20,71.0,Lambeck,Wael,T
output48Cp35_ICE6G_Wael_T,23,-33.64587920567699,20.671052919679063,2.8805031713745777,,8.46159018174839e-12,0.0,True,log,5e+21,3e+20,48.0,ICE6G,Wael,T
output48Cp57_ICE6G_Wael_S,24,-33.661175889208934,22.685679013850383,2.895799854906521,,1.0042068912051674e-09,0.0,True,log,7e+21,5e+20,48.0,ICE6G,Wael,S
output96Cp320_ICE6G_Wael_T,25,-33.68097967823774,33.421971037505315,2.9156036439353272,,3.278329221927536e-13,0.0,True,log,2e+22,3e+20,96.0,ICE6G,Wael,T
output71Cp510_ICE6G_Wael_T,26,-33.7371909709226,26.403170586669685,2.9718149366201843,,9.27871429679139e-12,0.0,True,log,1e+22,5e+20,71.0,ICE6G,Wael,T
output96Cp37_Colleoni_Wael_T,27,-33.8514766033637,20.328145090885343,3.086100569061287,,3.8913916637228903e-10,0.0,True,log,7e+21,3e+20,96.0,Colleoni,Wael,T
output96Cp33_Lambeck_Wael_T,28,-33.89123495907998,19.54729756888593,3.1258589247775674,,2.79145986728203e-12,0.0,True,log,3e+21,3e+20,96.0,Lambeck,Wael,T
output71Cp55_Colleoni_Wael_T,29,-33.99600513632947,20.77546186161114,3.230629102027059,,8.090482559380301e-13,0.0,True,log,5e+21,5e+20,71.0,Colleoni,Wael,T
output48Cp320_Colleoni_Wael_T,30,-34.04651310402986,18.653323614711915,3.28113706972745,,9.93788681045859e-13,0.0,True,log,2e+22,3e+20,48.0,Colleoni,Wael,T
output96Cp55_Colleoni_Wael_T,31,-34.21320571998686,21.0215330929758,3.4478296856844466,,1.8956736398534112e-10,0.0,True,log,5e+21,5e+20,96.0,Colleoni,Wael,T
output71Cp35_Colleoni_Wael_T,32,-34.4275637411782,30.24410190992852,3.662187706875784,,4.873349626026434e-12,0.0,True,log,5e+21,3e+20,71.0,Colleoni,Wael,T
output96Cp530_ICE6G_Wael_T,33,-34.537173686796486,25.927151246225524,3.7717976524940724,,5.704684537562921e-12,0.0,True,log,3e+22,5e+20,96.0,ICE6G,Wael,T
output48Cp330_Colleoni_Wael_T,34,-34.6118581971283,20.58097304684403,3.846482162825886,,7.877320737519713e-13,0.0,True,log,3e+22,3e+20,48.0,Colleoni,Wael,T
output71Cp320_Colleoni_Wael_T,35,-34.66333856406174,26.747886751075534,3.897962529759326,,1.983389892568183e-12,0.0,True,log,2e+22,3e+20,71.0,Colleoni,Wael,T
output71Cp530_ICE6G_Wael_T,36,-34.69603678953909,24.4660827296072,3.93066075523668,,1.0905857113661547e-11,0.0,True,log,3e+22,5e+20,71.0,ICE6G,Wael,T
output71Cp53_Colleoni_Wael_T,37,-34.853873476997215,24.903960548932858,4.088497442694802,,5.683095829805373e-10,0.0,True,log,3e+21,5e+20,71.0,Colleoni,Wael,T
output71Cp310_Colleoni_Wael_T,38,-34.90163991775972,26.756707626171906,4.136263883457303,,1.027853752330311e-09,0.0,True,log,1e+22,3e+20,71.0,Colleoni,Wael,T
output96Cp520_Colleoni_Wael_T,39,-34.96331358816887,37.96918892915083,4.19793755386646,,3.3334204807030347e-12,0.0,True,log,2e+22,5e+20,96.0,Colleoni,Wael,T
output71Cp33_ICE6G_Wael_T,40,-35.00243747378021,33.34647666533034,4.237061439477799,,1.075833270080103e-13,0.0,True,log,3e+21,3e+20,71.0,ICE6G,Wael,T
output71Cp510_Colleoni_Wael_T,41,-35.00688670070861,19.588824619621185,4.2415106664061994,,3.7659318487728156e-10,0.0,True,log,1e+22,5e+20,71.0,Colleoni,Wael,T
