,rank,loo,p_loo,d_loo,weight,se,dse,warning,loo_scale,LMV,UMV,lithosphere,ice_history,esl_curve,deglacial_rate
output_d6g_h6g_l96C.ump5.lm10,0,-1806.4438284546534,11.523115274923839,0.0,0.6184974504125517,1.6330296644815558e-09,0.0,True,log,1e+22,5e+20,96.0,h6g,l96C.ump5.lm10,S
output_d6g_h6g_l96C.ump5.lm9,1,-1807.9629172846585,11.942448490985043,1.5190888300051029,0.13539605709176925,3.827185631413443e-09,0.0,True,log,9e+21,5e+20,96.0,h6g,l96C.ump5.lm9,S
output_d6g_h6g_l96C.ump5.lm15,2,-1808.2335345500273,13.630231960261426,1.7897060953739583,0.10329479361640528,2.2901395859643183e-09,0.0,True,log,1.5e+22,5e+20,96.0,h6g,l96C.ump5.lm15,S
output_d6g_h6g_l96C.ump5.lm8,3,-1808.4280435900819,10.656422569735923,1.9842151354284852,0.08503627534247063,1.3330599359263006e-09,0.0,True,log,8e+21,5e+20,96.0,h6g,l96C.ump5.lm8,S
output_d6g_h6g_l96C.ump5.lm20,4,-1808.8929856753184,11.391628167226372,2.449157220665029,0.053417363321407556,9.75628518986969e-10,0.0,True,log,2e+22,5e+20,96.0,h6g,l96C.ump5.lm20,S
output_d6g_h6g_l96C.ump5.lm30,5,-1811.6735791725048,12.411252152433462,5.229750717851402,0.0033119672618268374,3.082472993458268e-09,0.0,True,log,3e+22,5e+20,96.0,h6g,l96C.ump5.lm30,S
output_d6g_h6g_l96C.ump5.lm7,6,-1812.9475008874317,16.78920123860712,6.50367243277833,0.0009264646733129163,2.8879049784225903e-09,0.0,True,log,7e+21,5e+20,96.0,h6g,l96C.ump5.lm7,S
output_d6g_h6g_l96C.ump5.lm40,7,-1815.2107798435566,12.338962978132031,8.76695138890318,9.63605571497052e-05,1.3100951947475592e-09,0.0,True,log,4e+22,5e+20,96.0,h6g,l96C.ump5.lm40,S
output_d6g_h6g_l96C.ump5.lm50,8,-1817.472213428529,13.523771980654828,11.028384973875518,1.0040866092346613e-05,3.019263111706239e-09,0.0,True,log,5e+22,5e+20,96.0,h6g,l96C.ump5.lm50,S
output_d6g_h6g_l96C.ump5.lm5,9,-1818.3096699010368,9.798149793536822,11.865841446383456,4.345787139762901e-06,1.8437412103235535e-09,0.0,True,log,5e+21,5e+20,96.0,h6g,l96C.ump5.lm5,S
output_d6g_h6g_l96C.ump4.lm20,10,-1818.640882795245,16.200699500567225,12.197054340591649,3.120502379721804e-06,3.038198977837125e-09,0.0,True,log,2e+22,4e+20,96.0,h6g,l96C.ump4.lm20,S
output_d6g_h6g_l96C.ump4.lm40,11,-1818.6894254494575,14.459831283679023,12.245596994804146,2.9726426959372772e-06,2.206174848702076e-09,0.0,True,log,4e+22,4e+20,96.0,h6g,l96C.ump4.lm40,S
output_d6g_h6g_l96C.ump4.lm30,12,-1819.3617878694708,18.07615061460865,12.91795941481746,1.5175374672717362e-06,2.3234996651593755e-09,0.0,True,log,3e+22,4e+20,96.0,h6g,l96C.ump4.lm30,S
output_d6g_h6g_l96C.ump4.lm15,13,-1819.7321879862875,14.937372361371217,13.288359531634114,1.0477959020288744e-06,3.518184806557689e-09,0.0,True,log,1.5e+22,4e+20,96.0,h6g,l96C.ump4.lm15,S
output_d6g_h6g_l96C.ump4.lm50,14,-1821.4202387058806,13.411585818069625,14.976410251227207,1.9371604017409235e-07,1.8185027323728396e-09,0.0,True,log,5e+22,4e+20,96.0,h6g,l96C.ump4.lm50,S
output_d6g_h6g_l96C.ump4.lm10,15,-1823.6834744822127,13.809471844573181,17.239646027559274,2.014905925117104e-08,2.983565444674015e-09,0.0,True,log,1e+22,4e+20,96.0,h6g,l96C.ump4.lm10,S
output_d6g_h6g_l96C.ump4.lm9,16,-1824.5870474361382,14.072614331406612,18.14321898148478,8.162778766287127e-09,8.003872669959257e-10,0.0,True,log,9e+21,4e+20,96.0,h6g,l96C.ump4.lm9,S
output_d6g_h6g_l96C.ump4.lm8,17,-1827.375642345403,14.39700132320013,20.93181389074971,5.020727431215074e-10,1.420207904552983e-09,0.0,True,log,8e+21,4e+20,96.0,h6g,l96C.ump4.lm8,S
output_d6g_h6g_l96C.ump4.lm7,18,-1829.462467606233,11.77648872844793,23.01863915157969,6.22974039622592e-11,3.0254660520166257e-09,0.0,True,log,7e+21,4e+20,96.0,h6g,l96C.ump4.lm7,S
output_d6g_h6g_l71C.ump5.lm20,19,-1842.3407196689013,11.75892424037579,35.896891214247944,1.5904357961158283e-16,3.033196756979067e-09,0.0,True,log,2e+22,5e+20,71.0,h6g,l71C.ump5.lm20,S
output_d6g_h6g_l96C.ump4.lm5,20,-1842.7750712596087,15.130144627398522,36.33124280495531,1.0301006063894724e-16,2.370793389624782e-09,0.0,True,log,5e+21,4e+20,96.0,h6g,l96C.ump4.lm5,S
output_d6g_h6g_l71C.ump5.lm10,21,-1843.4684098478049,14.911534158724407,37.02458139315149,5.1495172806967156e-17,1.1275141337522736e-09,0.0,True,log,1e+22,5e+20,71.0,h6g,l71C.ump5.lm10,S
output_d6g_h6g_l71C.ump5.lm30,22,-1844.0249910093594,12.001950463700041,37.581162554706,2.9515245008658355e-17,3.3692550491815706e-09,0.0,True,log,3e+22,5e+20,71.0,h6g,l71C.ump5.lm30,S
output_d6g_h6g_l71C.ump5.lm7,23,-1845.8221870635118,11.640761147256171,39.378358608858434,4.892536377710248e-18,8.917914841245814e-10,0.0,True,log,7e+21,5e+20,71.0,h6g,l71C.ump5.lm7,S
output_d6g_h6g_l71C.ump5.lm15,24,-1847.4159343428048,14.092115889330671,40.97210588815142,9.939817589715775e-19,3.6809205070603e-09,0.0,True,log,1.5e+22,5e+20,71.0,h6g,l71C.ump5.lm15,S
output_d6g_h6g_l71C.ump5.lm9,25,-1847.807119810136,11.251316281461413,41.363291355482716,6.721848573405075e-19,4.354237810992182e-09,0.0,True,log,9e+21,5e+20,71.0,h6g,l71C.ump5.lm9,S
output_d6g_h6g_l71C.ump5.lm8,26,-1849.3257524862738,12.152660223991916,42.88192403162043,1.4721597288915433e-19,1.4029275052463559e-09,0.0,True,log,8e+21,5e+20,71.0,h6g,l71C.ump5.lm8,S
output_d6g_h6g_l71C.ump5.lm40,27,-1852.5512979291632,13.521679865517171,46.1074694745098,5.849494627174558e-21,1.1387192948973018e-09,0.0,True,log,4e+22,5e+20,71.0,h6g,l71C.ump5.lm40,S
output_d6g_h6g_l96C.ump3.lm20,28,-1854.313226392564,14.42716872977735,47.86939793791066,1.0044366183730988e-21,8.635332974085658e-10,0.0,True,log,2e+22,3e+20,96.0,h6g,l96C.ump3.lm20,S
output_d6g_h6g_l71C.ump5.lm50,29,-1854.4091341997607,12.314310920069374,47.965305745107344,9.125786535203605e-22,3.5333549917330403e-09,0.0,True,log,5e+22,5e+20,71.0,h6g,l71C.ump5.lm50,S
output_d6g_h6g_l96C.ump5.lm3,30,-1854.5405331111317,9.939479287155564,48.09670465647832,8.00210938476575e-22,1.6403020373160582e-11,0.0,True,log,3e+21,5e+20,96.0,h6g,l96C.ump5.lm3,S
output_d6g_h6g_l96C.ump3.lm50,31,-1854.5985381183816,14.894150739927909,48.15470966372823,7.551152289734434e-22,2.8707881016952516e-09,0.0,True,log,5e+22,3e+20,96.0,h6g,l96C.ump3.lm50,S
output_d6g_h6g_l96C.ump3.lm30,32,-1855.5184054716506,24.844745964590174,49.07457701699718,3.0096771669512515e-22,2.0186554176683135e-09,0.0,True,log,3e+22,3e+20,96.0,h6g,l96C.ump3.lm30,S
output_d6g_h6g_l71C.ump5.lm5,33,-1856.0699136742787,11.07833548301869,49.62608521962534,1.7338157523728878e-22,2.090669021655044e-09,0.0,True,log,5e+21,5e+20,71.0,h6g,l71C.ump5.lm5,S
output_d6g_h6g_l96C.ump3.lm40,34,-1858.330862524878,20.255182540052374,51.88703407022467,1.8075292532146782e-23,4.3499777383287753e-10,0.0,True,log,4e+22,3e+20,96.0,h6g,l96C.ump3.lm40,S
output_d6g_h6g_l96C.ump3.lm15,35,-1858.7008634320764,18.213321483915024,52.25703497742302,1.2485213761685145e-23,8.575183756269262e-11,0.0,True,log,1.5e+22,3e+20,96.0,h6g,l96C.ump3.lm15,S
output_d6g_h6g_l71C.ump4.lm40,36,-1858.8269851855728,11.653886924318385,52.38315673091938,1.1005809740145413e-23,3.866066529906038e-09,0.0,True,log,4e+22,4e+20,71.0,h6g,l71C.ump4.lm40,S
output_d6g_h6g_l71C.ump4.lm30,37,-1859.1670209581391,12.45322632626926,52.723192503485734,7.833328527746978e-24,1.6159766388434743e-09,0.0,True,log,3e+22,4e+20,71.0,h6g,l71C.ump4.lm30,S
output_d6g_h6g_l71C.ump4.lm20,38,-1859.1993756308893,14.251887638622293,52.75554717623595,7.583939944788635e-24,2.1814549691703264e-09,0.0,True,log,2e+22,4e+20,71.0,h6g,l71C.ump4.lm20,S
output_d6g_h6g_l71C.ump4.lm50,39,-1860.555224601289,12.904358865277118,54.11139614663557,1.9545966907287696e-24,2.5611051558729796e-09,0.0,True,log,5e+22,4e+20,71.0,h6g,l71C.ump4.lm50,S
output_d6g_h6g_l71C.ump4.lm15,40,-1863.30749353857,20.60908138594118,56.86366508391666,1.246699964092338e-25,2.9692409031261362e-09,0.0,True,log,1.5e+22,4e+20,71.0,h6g,l71C.ump4.lm15,S
output_d6g_h6g_l96C.ump3.lm10,41,-1864.8133239617093,15.341967602950717,58.369495507055944,2.76559195707539e-26,1.0261693258534053e-09,0.0,True,log,1e+22,3e+20,96.0,h6g,l96C.ump3.lm10,S
output_d6g_h6g_l71C.ump4.lm10,42,-1866.2727493841844,12.713878527232737,59.82892092953102,6.426399139263751e-27,2.760966616499398e-09,0.0,True,log,1e+22,4e+20,71.0,h6g,l71C.ump4.lm10,S
output_d6g_h6g_l71C.ump4.lm9,43,-1867.550976055369,11.290865405860359,61.10714760071551,1.7899500255132973e-27,9.021868220791215e-10,0.0,True,log,9e+21,4e+20,71.0,h6g,l71C.ump4.lm9,S
output_d6g_h6g_l96C.ump3.lm9,44,-1868.0220763245793,17.552617149322714,61.57824786992592,1.1174926066873293e-27,2.238980509020719e-09,0.0,True,log,9e+21,3e+20,96.0,h6g,l96C.ump3.lm9,S
output_d6g_h6g_l71C.ump4.lm8,45,-1871.856016808907,15.780996145199424,65.41218835425366,2.4164925593715362e-29,1.6189324966207113e-09,0.0,True,log,8e+21,4e+20,71.0,h6g,l71C.ump4.lm8,S
output_d6g_h6g_l96C.ump3.lm8,46,-1871.8642419191735,21.701950199618977,65.42041346452015,2.396698158771106e-29,2.7946817715269026e-09,0.0,True,log,8e+21,3e+20,96.0,h6g,l96C.ump3.lm8,S
output_d6g_h6g_l96C.ump4.lm3,47,-1872.382944747927,14.49295427285142,65.93911629327363,1.4267358235250506e-29,3.0222189694859905e-09,0.0,True,log,3e+21,4e+20,96.0,h6g,l96C.ump4.lm3,S
output_d6g_h6g_l96C.ump3.lm7,48,-1874.5270835183578,13.18462344740692,68.08325506370443,1.6716907120991143e-30,2.5104646773492495e-09,0.0,True,log,7e+21,3e+20,96.0,h6g,l96C.ump3.lm7,S
output_d6g_h6g_l71C.ump4.lm7,49,-1874.6321222327717,12.84100926207816,68.18829377811835,1.5050058757333303e-30,1.425828395354866e-09,0.0,True,log,7e+21,4e+20,71.0,h6g,l71C.ump4.lm7,S
output_d6g_h6g_l71C.ump4.lm5,50,-1884.939260517182,13.518598592757144,78.49543206252861,5.025796671122378e-35,4.100488789241875e-09,0.0,True,log,5e+21,4e+20,71.0,h6g,l71C.ump4.lm5,S
output_d6g_h6g_l96C.ump3.lm5,51,-1889.0381616918942,15.019544205739294,82.59433323724079,8.33824693110391e-37,9.84559943375784e-10,0.0,True,log,5e+21,3e+20,96.0,h6g,l96C.ump3.lm5,S
output_d6g_h6g_l71C.ump5.lm3,52,-1890.2786911656108,10.483992060087303,83.8348627109574,2.4116798079588543e-37,3.814452705591344e-09,0.0,True,log,3e+21,5e+20,71.0,h6g,l71C.ump5.lm3,S
output_d6g_h6g_l71C.ump3.lm30,53,-1890.4212002628994,17.1573009834226,83.97737180824606,2.091359688615879e-37,2.652800598110033e-09,0.0,True,log,3e+22,3e+20,71.0,h6g,l71C.ump3.lm30,S
output_d6g_h6g_l71C.ump3.lm20,54,-1891.4372951080172,14.695925021813537,84.99346665336384,7.570844886322666e-38,2.2039011119491026e-09,0.0,True,log,2e+22,3e+20,71.0,h6g,l71C.ump3.lm20,S
output_d6g_h6g_l71C.ump3.lm40,55,-1897.9691543591698,14.33115830477891,91.52532590451642,1.1025388941683411e-40,2.46908266843941e-09,0.0,True,log,4e+22,3e+20,71.0,h6g,l71C.ump3.lm40,S
output_d6g_h6g_l71C.ump3.lm50,56,-1899.3843496935851,15.189695092239845,92.94052123893175,2.6778262494659426e-41,1.771727606352366e-09,0.0,True,log,5e+22,3e+20,71.0,h6g,l71C.ump3.lm50,S
output_d6g_h6g_l71C.ump3.lm10,57,-1899.5451090797935,12.749345079944078,93.10128062514013,2.2801608261041503e-41,1.7268711412602526e-09,0.0,True,log,1e+22,3e+20,71.0,h6g,l71C.ump3.lm10,S
output_d6g_h6g_l71C.ump3.lm15,58,-1900.4828694674009,14.304391852390154,94.03904101274748,8.926913332081214e-42,9.272617773599001e-10,0.0,True,log,1.5e+22,3e+20,71.0,h6g,l71C.ump3.lm15,S
output_d6g_h6g_l96C.ump3.lm3,59,-1907.4193774629498,12.935115345371287,100.97554900829641,8.673895233049083e-45,9.201493423716293e-10,0.0,True,log,3e+21,3e+20,96.0,h6g,l96C.ump3.lm3,S
output_d6g_h6g_l71C.ump3.lm7,60,-1910.651481465523,12.687008185045443,104.20765301086954,3.4239643878668777e-46,3.815525722892792e-09,0.0,True,log,7e+21,3e+20,71.0,h6g,l71C.ump3.lm7,S
output_d6g_h6g_l71C.ump3.lm9,61,-1912.3433268175775,23.14897560890745,105.89949836292408,6.306234822813099e-47,2.631590995227753e-09,0.0,True,log,9e+21,3e+20,71.0,h6g,l71C.ump3.lm9,S
output_d6g_h6g_l71C.ump4.lm3,62,-1913.0238611520283,11.223652826843136,106.58003269737492,3.1931390589497583e-47,2.748233690679813e-09,0.0,True,log,3e+21,4e+20,71.0,h6g,l71C.ump4.lm3,S
