,rank,loo,p_loo,d_loo,weight,se,dse,warning,loo_scale,LMV,UMV,lithosphere,ice_history,esl_curve,deglacial_rate
output_d6g_h6g_l96C.ump5.lm30,0,-898.4373576646681,10.413993540480988,0.0,0.3331621308754487,4.013304632121942e-10,0.0,True,log,3e+22,5e+20,96.0,h6g,l96C.ump5.lm30,S
output_d6g_h6g_l96C.ump5.lm15,1,-898.8351978949248,10.162788451504412,0.3978402302567474,0.2238081072718871,2.1394885235622736e-09,0.0,True,log,1.5e+22,5e+20,96.0,h6g,l96C.ump5.lm15,S
output_d6g_h6g_l96C.ump5.lm40,2,-899.3730453204425,9.279505771688946,0.9356876557744727,0.13070483266892605,4.747721600803356e-10,0.0,True,log,4e+22,5e+20,96.0,h6g,l96C.ump5.lm40,S
output_d6g_h6g_l96C.ump5.lm20,3,-899.5762662576718,12.1327597105942,1.1389085930037481,0.1066679414338184,1.4757847651071005e-09,0.0,True,log,2e+22,5e+20,96.0,h6g,l96C.ump5.lm20,S
output_d6g_h6g_l96C.ump5.lm50,4,-900.1006301293168,8.720741056981296,1.663272464648685,0.06314014542565904,1.138982941158007e-10,0.0,True,log,5e+22,5e+20,96.0,h6g,l96C.ump5.lm50,S
output_d6g_h6g_l96C.ump5.lm9,5,-900.1669636089721,8.84240213525186,1.7296059443040122,0.05908773106668699,7.184848913686341e-10,0.0,True,log,9e+21,5e+20,96.0,h6g,l96C.ump5.lm9,S
output_d6g_h6g_l96C.ump5.lm10,6,-900.2684744239682,9.308773501174755,1.83111675930013,0.05338407559702734,2.244275939693897e-09,0.0,True,log,1e+22,5e+20,96.0,h6g,l96C.ump5.lm10,S
output_d6g_h6g_l96C.ump5.lm8,7,-901.0166009551828,10.472570541202117,2.5792432905146825,0.025264139027502075,7.744506636800978e-10,0.0,True,log,8e+21,5e+20,96.0,h6g,l96C.ump5.lm8,S
output_d6g_h6g_l96C.ump5.lm7,8,-902.696605886626,8.85398789939768,4.259248221957932,0.004708554821729885,1.002279086245749e-09,0.0,True,log,7e+21,5e+20,96.0,h6g,l96C.ump5.lm7,S
output_d6g_h6g_l96C.ump5.lm5,9,-908.0808814023574,9.791013638258391,9.643523737689293,2.1603617819123043e-05,1.5121327049346198e-09,0.0,True,log,5e+21,5e+20,96.0,h6g,l96C.ump5.lm5,S
output_d6g_h6g_l96C.ump4.lm20,10,-908.2485037358263,9.915134450751907,9.811146071158191,1.8269599680044684e-05,2.1974073674284608e-10,0.0,False,log,2e+22,4e+20,96.0,h6g,l96C.ump4.lm20,S
output_d6g_h6g_l96C.ump4.lm30,11,-908.3941393323651,10.119923302725397,9.956781667696987,1.5793569480514885e-05,7.372750677958091e-10,0.0,True,log,3e+22,4e+20,96.0,h6g,l96C.ump4.lm30,S
output_d6g_h6g_l96C.ump4.lm40,12,-908.6808956539453,9.391364632144473,10.243537989277229,1.1856147870733165e-05,7.929497699745537e-10,0.0,True,log,4e+22,4e+20,96.0,h6g,l96C.ump4.lm40,S
output_d6g_h6g_l96C.ump4.lm50,13,-909.6596898916406,10.009429472825332,11.222332226972526,4.455112454907838e-06,1.9885942417025763e-09,0.0,True,log,5e+22,4e+20,96.0,h6g,l96C.ump4.lm50,S
output_d6g_h6g_l96C.ump4.lm15,14,-912.4730340260933,11.071219326124151,14.035676361425203,2.67324545787738e-07,8.78214898170459e-10,0.0,True,log,1.5e+22,4e+20,96.0,h6g,l96C.ump4.lm15,S
output_d6g_h6g_l96C.ump4.lm10,15,-913.5584844623015,8.925004883944553,15.121126797633451,9.028876294629841e-08,1.304686074405238e-09,0.0,True,log,1e+22,4e+20,96.0,h6g,l96C.ump4.lm10,S
