,rank,loo,p_loo,d_loo,weight,se,dse,warning,loo_scale,LMV,UMV,lithosphere,ice_history,esl_curve,deglacial_rate
output_d6g_h6g_l96C.ump4.lm10,0,-1573.9202011763366,24.368951147353755,0.0,0.9999999995926209,1.66758988782563e-09,0.0,True,log,1e+22,4e+20,96.0,h6g,l96C.ump4.lm10,S
output_d6g_h6g_l96C.ump4.lm9,1,-1595.5992386576663,69.74887712190593,21.679037481329715,3.8451532080190613e-10,2.3973966848727482e-09,0.0,True,log,9e+21,4e+20,96.0,h6g,l96C.ump4.lm9,S
output_d6g_h6g_l96C.ump4.lm15,2,-1598.4694399879224,39.165459655263476,24.549238811585838,2.1797217061937573e-11,3.3267904669203126e-10,0.0,True,log,1.5e+22,4e+20,96.0,h6g,l96C.ump4.lm15,S
output_d6g_h6g_l96C.ump4.lm8,3,-1602.9198244322267,29.77182886063565,28.99962325589013,2.5446241379319767e-13,3.3531109429600843e-09,0.0,True,log,8e+21,4e+20,96.0,h6g,l96C.ump4.lm8,S
output_d6g_h6g_l96C.ump4.lm20,4,-1611.3617396647053,31.921717701187845,37.44153848836868,5.487145045527815e-17,6.741316019648167e-10,0.0,True,log,2e+22,4e+20,96.0,h6g,l96C.ump4.lm20,S
output_d6g_h6g_l96C.ump4.lm5,5,-1627.630635707458,30.227659798196555,53.71043453112134,4.719050906879058e-24,1.192770953668923e-09,0.0,True,log,5e+21,4e+20,96.0,h6g,l96C.ump4.lm5,S
output_d6g_h6g_l96C.ump4.lm7,6,-1632.6262439071672,43.62443601178484,58.70604273083063,3.193666681383005e-26,2.1834380564062606e-09,0.0,True,log,7e+21,4e+20,96.0,h6g,l96C.ump4.lm7,S
output_d6g_h6g_l96C.ump4.lm50,7,-1637.6615947748303,41.58885907912486,63.74139359849369,2.0771338878203977e-28,9.794944466640944e-10,0.0,True,log,5e+22,4e+20,96.0,h6g,l96C.ump4.lm50,S
output_d6g_h6g_l96C.ump4.lm30,8,-1639.1206363117365,57.428570141881664,65.20043513539986,4.8284840688604254e-29,1.8981467945012577e-09,0.0,True,log,3e+22,4e+20,96.0,h6g,l96C.ump4.lm30,S
output_d6g_h6g_l96C.ump4.lm40,9,-1644.0905836858342,33.39779184344911,70.17038250949759,3.3526643996969858e-31,3.649034072245866e-10,0.0,True,log,4e+22,4e+20,96.0,h6g,l96C.ump4.lm40,S
output_d6g_h6g_l96C.ump3.lm15,10,-1645.5268572470818,30.285341046966778,71.6066560707452,7.973048405328383e-32,2.6339280077833527e-09,0.0,True,log,1.5e+22,3e+20,96.0,h6g,l96C.ump3.lm15,S
output_d6g_h6g_l96C.ump3.lm10,11,-1655.213133556162,33.56996246618087,81.29293237982529,4.9536811534219536e-36,1.2915138291790699e-09,0.0,True,log,1e+22,3e+20,96.0,h6g,l96C.ump3.lm10,S
output_d6g_h6g_l96C.ump3.lm30,12,-1657.425181730095,60.56376739612779,83.50498055375829,5.423101512766351e-37,1.5977861695450567e-09,0.0,True,log,3e+22,3e+20,96.0,h6g,l96C.ump3.lm30,S
output_d6g_h6g_l96C.ump5.lm10,13,-1658.5721902402813,33.52389551254555,84.65198906394471,1.7222978808274414e-37,8.66607560828326e-11,0.0,True,log,1e+22,5e+20,96.0,h6g,l96C.ump5.lm10,S
output_d6g_h6g_l96C.ump3.lm7,14,-1662.3789611399309,32.75823770673878,88.45875996359428,3.8269137263183846e-39,2.4164960735998496e-09,0.0,True,log,7e+21,3e+20,96.0,h6g,l96C.ump3.lm7,S
output_d6g_h6g_l96C.ump3.lm9,15,-1662.6267035176977,33.01027521607216,88.7065023413611,2.987139632869417e-39,3.4938552480225303e-09,0.0,True,log,9e+21,3e+20,96.0,h6g,l96C.ump3.lm9,S
output_d6g_h6g_l96C.ump5.lm9,16,-1666.32885144212,26.0276901312302,92.40865026578331,7.369416616578852e-41,3.2748316980647767e-09,0.0,True,log,9e+21,5e+20,96.0,h6g,l96C.ump5.lm9,S
output_d6g_h6g_l96C.ump3.lm20,17,-1667.6511043309022,38.08355237514502,93.73090315456557,1.9642012178893053e-41,8.183492119573095e-10,0.0,True,log,2e+22,3e+20,96.0,h6g,l96C.ump3.lm20,S
output_d6g_h6g_l96C.ump5.lm7,18,-1673.4196634625469,25.369767005751328,99.49946228621025,6.136667271401197e-44,9.656873530716496e-10,0.0,True,log,7e+21,5e+20,96.0,h6g,l96C.ump5.lm7,S
output_d6g_h6g_l96C.ump3.lm50,19,-1679.0378778953655,33.2234057657015,105.11767671902885,2.228296870091255e-46,4.370435615148986e-10,0.0,True,log,5e+22,3e+20,96.0,h6g,l96C.ump3.lm50,S
output_d6g_h6g_l96C.ump3.lm8,20,-1681.0087761260559,47.97176419672883,107.08857494971926,3.1047227520519827e-47,2.714873036206361e-09,0.0,True,log,8e+21,3e+20,96.0,h6g,l96C.ump3.lm8,S
output_d6g_h6g_l96C.ump3.lm40,21,-1682.479249533625,44.68258469486091,108.55904835728848,7.135170208094015e-48,3.038198402566191e-09,0.0,True,log,4e+22,3e+20,96.0,h6g,l96C.ump3.lm40,S
output_d6g_h6g_l96C.ump5.lm8,22,-1684.6477992357284,34.32888345023184,110.72759805939177,8.158591117584174e-49,1.3781431993733897e-09,0.0,True,log,8e+21,5e+20,96.0,h6g,l96C.ump5.lm8,S
