,rank,loo,p_loo,d_loo,weight,se,dse,warning,loo_scale,LMV,UMV,lithosphere,ice_history,esl_curve,deglacial_rate
output_d6g_h6g_l96C.ump4.lm10,0,-1531.9646099163394,24.006689232328426,0.0,0.9539720207986796,3.0602540310749237e-09,0.0,True,log,1e+22,4e+20,96.0,h6g,l96C.ump4.lm10,S
output_d6g_h6g_l96C.ump4.lm15,1,-1534.9965552686472,24.0654950591354,3.03194535230773,0.046002189372327695,9.501628606740071e-10,0.0,True,log,1.5e+22,4e+20,96.0,h6g,l96C.ump4.lm15,S
output_d6g_h6g_l96C.ump4.lm20,2,-1542.9459144878708,16.01606832525772,10.981304571531382,1.6233630548035896e-05,2.878291626244173e-09,0.0,True,log,2e+22,4e+20,96.0,h6g,l96C.ump4.lm20,S
output_d6g_h6g_l96C.ump4.lm9,3,-1543.4758111830115,14.203105356743663,11.51120126667206,9.556182765650356e-06,2.908987072417629e-09,0.0,True,log,9e+21,4e+20,96.0,h6g,l96C.ump4.lm9,S
output_d6g_h6g_l96C.ump4.lm8,4,-1557.0944438577446,26.465158632373914,25.129833941405195,1.1635563630526646e-11,2.356014293990136e-09,0.0,True,log,8e+21,4e+20,96.0,h6g,l96C.ump4.lm8,S
output_d6g_h6g_l96C.ump4.lm30,5,-1558.7615664735238,18.648358585450524,26.79695655718433,2.196672295924761e-12,1.4374246460414366e-09,0.0,True,log,3e+22,4e+20,96.0,h6g,l96C.ump4.lm30,S
output_d6g_h6g_l96C.ump4.lm40,6,-1563.1261648952284,20.170449261823023,31.161554978888944,2.7941149082055128e-14,2.2198809270207256e-09,0.0,True,log,4e+22,4e+20,96.0,h6g,l96C.ump4.lm40,S
output_d6g_h6g_l96C.ump4.lm7,7,-1563.2994177943574,14.632763939127017,31.334807878017955,2.3496408522166945e-14,2.036950961658119e-10,0.0,True,log,7e+21,4e+20,96.0,h6g,l96C.ump4.lm7,S
output_d6g_h6g_l96C.ump5.lm10,8,-1567.302579747055,19.928029843449167,35.337969830715565,4.289931309003678e-16,1.758931022723448e-09,0.0,True,log,1e+22,5e+20,96.0,h6g,l96C.ump5.lm10,S
output_d6g_h6g_l96C.ump5.lm9,9,-1574.2232227033303,8.693627538785677,42.25861278699085,4.2349987952608257e-19,1.0622580823227812e-09,0.0,True,log,9e+21,5e+20,96.0,h6g,l96C.ump5.lm9,S
