,rank,loo,p_loo,d_loo,weight,se,dse,warning,loo_scale,LMV,UMV,lithosphere,ice_history,esl_curve,deglacial_rate
output_d6g_h6g_l96C.ump4.lm10,0,-1568.4902593159009,20.630251170329075,0.0,0.5346287962948947,1.6177954940875956e-09,0.0,True,log,1e+22,4e+20,96.0,h6g,l96C.ump4.lm10,S
output_d6g_h6g_l96C.ump4.lm15,1,-1568.6339839024497,23.124050993459377,0.14372458654884213,0.46305603877215346,2.8782329252530664e-10,0.0,True,log,1.5e+22,4e+20,96.0,h6g,l96C.ump4.lm15,S
output_d6g_h6g_l96C.ump4.lm9,2,-1574.0132484655976,21.07093212802988,5.522989149696741,0.002135249534168908,1.4761416944708727e-09,0.0,True,log,9e+21,4e+20,96.0,h6g,l96C.ump4.lm9,S
output_d6g_h6g_l96C.ump4.lm20,3,-1576.5271899526344,22.500934161766054,8.036930636733587,0.00017284535787394733,1.5163868349684282e-09,0.0,True,log,2e+22,4e+20,96.0,h6g,l96C.ump4.lm20,S
output_d6g_h6g_l96C.ump4.lm8,4,-1579.7237264379105,19.224389946982456,11.233467122009642,7.070002435191113e-06,3.901414436419756e-10,0.0,True,log,8e+21,4e+20,96.0,h6g,l96C.ump4.lm8,S
output_d6g_h6g_l96C.ump4.lm30,5,-1592.140318589319,16.79450295517813,23.650059273418037,2.863928082465992e-11,2.473339051341149e-09,0.0,True,log,3e+22,4e+20,96.0,h6g,l96C.ump4.lm30,S
output_d6g_h6g_l96C.ump4.lm7,6,-1593.1647424181383,20.76867798700391,24.674483102237446,1.0281594984098684e-11,1.6823696178397134e-09,0.0,True,log,7e+21,4e+20,96.0,h6g,l96C.ump4.lm7,S
output_d6g_h6g_l96C.ump4.lm40,7,-1609.637234753399,23.230460382158526,41.14697543749821,7.213532081234159e-19,2.585434273280165e-09,0.0,True,log,4e+22,4e+20,96.0,h6g,l96C.ump4.lm40,S
output_d6g_h6g_l96C.ump5.lm10,8,-1609.6904579437314,20.95227166813197,41.20019862783056,6.839642932691626e-19,1.0522535815185088e-09,0.0,True,log,1e+22,5e+20,96.0,h6g,l96C.ump5.lm10,S
output_d6g_h6g_l96C.ump5.lm9,9,-1613.0773424838967,20.881916439656834,44.58708316799584,2.3127471960499397e-20,4.140670212860223e-09,0.0,True,log,9e+21,5e+20,96.0,h6g,l96C.ump5.lm9,S
output_d6g_h6g_l96C.ump4.lm50,10,-1614.497206301704,22.906976092936247,46.0069469858031,5.59099549041588e-21,3.73100643256856e-09,0.0,True,log,5e+22,4e+20,96.0,h6g,l96C.ump4.lm50,S
output_d6g_h6g_l96C.ump5.lm8,11,-1617.1446660030713,17.627793935011823,48.65440668717042,3.960153341406056e-22,5.209448877955859e-10,0.0,True,log,8e+21,5e+20,96.0,h6g,l96C.ump5.lm8,S
output_d6g_h6g_l96C.ump5.lm7,12,-1618.243710639175,18.752498730477328,49.75345132327425,1.3194805164414484e-22,1.0318535335616308e-09,0.0,True,log,7e+21,5e+20,96.0,h6g,l96C.ump5.lm7,S
output_d6g_h6g_l96C.ump4.lm5,13,-1622.375042155904,17.960343485849762,53.884782840003254,2.119280788142089e-24,1.0549820656161863e-09,0.0,True,log,5e+21,4e+20,96.0,h6g,l96C.ump4.lm5,S
output_d6g_h6g_l96C.ump5.lm15,14,-1626.2745203369834,16.969342584309743,57.78426102108256,4.292068502537444e-26,4.0949681041045126e-09,0.0,True,log,1.5e+22,5e+20,96.0,h6g,l96C.ump5.lm15,S
output_d6g_h6g_l96C.ump5.lm20,15,-1636.438655224461,16.740450360816794,67.94839590856009,1.6536323121044094e-30,1.5639079330737656e-09,0.0,True,log,2e+22,5e+20,96.0,h6g,l96C.ump5.lm20,S
output_d6g_h6g_l96C.ump5.lm5,16,-1639.9112485069443,17.789337948612683,71.42098919104342,5.132285995880503e-32,2.5579856413390377e-09,0.0,True,log,5e+21,5e+20,96.0,h6g,l96C.ump5.lm5,S
output_d6g_h6g_l96C.ump3.lm15,17,-1645.765168488226,23.738339395398725,77.27490917232512,1.4722640380052351e-34,3.5825314225386634e-09,0.0,True,log,1.5e+22,3e+20,96.0,h6g,l96C.ump3.lm15,S
output_d6g_h6g_l96C.ump3.lm20,18,-1646.9293751585378,19.654854029441367,78.43911584263697,4.5959698529207955e-35,1.0545909010409938e-09,0.0,True,log,2e+22,3e+20,96.0,h6g,l96C.ump3.lm20,S
output_d6g_h6g_l96C.ump3.lm30,19,-1652.3980444888082,18.786638981747274,83.90778517290732,1.938046789309247e-37,3.041773239714332e-09,0.0,True,log,3e+22,3e+20,96.0,h6g,l96C.ump3.lm30,S
output_d6g_h6g_l96C.ump3.lm10,20,-1654.7865561224933,18.68868012809844,86.29629680659241,1.7784711941675067e-38,2.9683315425714556e-09,0.0,True,log,1e+22,3e+20,96.0,h6g,l96C.ump3.lm10,S
output_d6g_h6g_l96C.ump4.lm3,21,-1656.0356961424127,16.850751188633694,87.54543682651183,5.099789113841862e-39,1.4963143687823256e-09,0.0,True,log,3e+21,4e+20,96.0,h6g,l96C.ump4.lm3,S
output_d6g_h6g_l96C.ump3.lm9,22,-1658.6342548425105,16.593060202909555,90.14399552660961,3.793259142215023e-40,1.4597707898625793e-09,0.0,True,log,9e+21,3e+20,96.0,h6g,l96C.ump3.lm9,S
output_d6g_h6g_l96C.ump5.lm30,23,-1659.7791937258628,15.570863273335135,91.28893440996194,1.207179561940917e-40,1.0116172765074538e-09,0.0,True,log,3e+22,5e+20,96.0,h6g,l96C.ump5.lm30,S
output_d6g_h6g_l96C.ump3.lm40,24,-1660.2498711628086,20.567378205844307,91.75961184690777,7.539790181457753e-41,2.846750209028659e-09,0.0,True,log,4e+22,3e+20,96.0,h6g,l96C.ump3.lm40,S
output_d6g_h6g_l96C.ump3.lm50,25,-1661.8470891373345,17.800944000858408,93.35682982143362,1.5264982392190632e-41,1.4968326989070935e-09,0.0,True,log,5e+22,3e+20,96.0,h6g,l96C.ump3.lm50,S
output_d6g_h6g_l96C.ump3.lm8,26,-1666.2114277842575,17.884300292844273,97.72116846835661,1.942173911779362e-43,3.0656474756279112e-09,0.0,True,log,8e+21,3e+20,96.0,h6g,l96C.ump3.lm8,S
output_d6g_h6g_l96C.ump5.lm3,27,-1670.556959865397,13.148546834732315,102.06670054949609,2.517952380053987e-45,1.9804565060676495e-09,0.0,True,log,3e+21,5e+20,96.0,h6g,l96C.ump5.lm3,S
output_d6g_h6g_l71C.ump4.lm15,28,-1670.8833670577258,15.786261752467226,102.3931077418249,1.8167311800016867e-45,1.0224676301215152e-09,0.0,True,log,1.5e+22,4e+20,71.0,h6g,l71C.ump4.lm15,S
output_d6g_h6g_l71C.ump4.lm10,29,-1672.5701391190883,16.028990027135023,104.0798798031874,3.3630619812503586e-46,3.205937033332009e-09,0.0,True,log,1e+22,4e+20,71.0,h6g,l71C.ump4.lm10,S
output_d6g_h6g_l96C.ump3.lm7,30,-1674.1151526469707,20.76485731857474,105.62489333106987,7.173713396768145e-47,1.6423518510067315e-09,0.0,True,log,7e+21,3e+20,96.0,h6g,l96C.ump3.lm7,S
output_d6g_h6g_l71C.ump4.lm9,31,-1677.554573019392,16.748480359133737,109.06431370349105,2.3015622894208687e-48,1.946059498328867e-09,0.0,True,log,9e+21,4e+20,71.0,h6g,l71C.ump4.lm9,S
output_d6g_h6g_l96C.ump5.lm40,32,-1677.5547901450514,12.279913391895889,109.0645308291505,2.3010626154472162e-48,2.1403001997870045e-09,0.0,True,log,4e+22,5e+20,96.0,h6g,l96C.ump5.lm40,S
output_d6g_h6g_l71C.ump4.lm20,33,-1679.717361021271,17.35404596684498,111.22710170537016,2.6468896660388335e-49,3.077698280422432e-09,0.0,True,log,2e+22,4e+20,71.0,h6g,l71C.ump4.lm20,S
output_d6g_h6g_l71C.ump4.lm8,34,-1680.3423896775475,14.123273748519296,111.85213036164669,1.416737344776121e-49,2.502733838233164e-09,0.0,True,log,8e+21,4e+20,71.0,h6g,l71C.ump4.lm8,S
output_d6g_h6g_l96C.ump5.lm50,35,-1688.0301109010059,17.685353243988402,119.539851585105,6.494630327134778e-53,8.699634772067232e-10,0.0,True,log,5e+22,5e+20,96.0,h6g,l96C.ump5.lm50,S
output_d6g_h6g_l71C.ump4.lm7,36,-1688.253534518225,15.521669446054375,119.76327520232417,5.194249325836121e-53,2.462774945159518e-10,0.0,True,log,7e+21,4e+20,71.0,h6g,l71C.ump4.lm7,S
output_d6g_h6g_l71C.ump4.lm30,37,-1688.7969820261653,15.944743445469612,120.30672271026447,3.01652228573296e-53,4.3545238700059867e-10,0.0,True,log,3e+22,4e+20,71.0,h6g,l71C.ump4.lm30,S
output_d6g_h6g_l71C.ump3.lm20,38,-1693.118102350368,14.610314781552233,124.6278430344671,4.0074473542175766e-55,2.0659363563185287e-11,0.0,True,log,2e+22,3e+20,71.0,h6g,l71C.ump3.lm20,S
output_d6g_h6g_l71C.ump3.lm15,39,-1695.115181191609,19.88378917676846,126.6249218757082,5.439356265696255e-56,3.5893526328003113e-09,0.0,True,log,1.5e+22,3e+20,71.0,h6g,l71C.ump3.lm15,S
output_d6g_h6g_l71C.ump4.lm40,40,-1697.0831385871422,17.121714070450025,128.59287927124137,7.601065370627937e-57,9.727363781294993e-10,0.0,True,log,4e+22,4e+20,71.0,h6g,l71C.ump4.lm40,S
output_d6g_h6g_l71C.ump3.lm10,41,-1699.8451677389771,18.09419752324925,131.35490842307627,4.80109664233125e-58,2.0907327385748175e-09,0.0,True,log,1e+22,3e+20,71.0,h6g,l71C.ump3.lm10,S
